Date,territoire,Utilisateurs,Sessions,Pages vues
2019-08-01,Département 33,257,309,631
2019-09-01,Département 33,508,611,1417
2019-10-01,Département 33,530,680,3030
2019-11-01,Département 33,489,664,6335
2019-12-01,Département 33,432,581,7149
2020-01-01,Département 33,585,743,2347
2020-02-01,Département 33,479,678,3796
2020-03-01,Département 33,949,1451,12631
2020-04-01,Département 33,962,1461,9763
2020-05-01,Département 33,317,548,2656
2020-06-01,Département 33,466,704,3556
2020-07-01,Département 33,390,646,4302
2020-08-01,Département 33,291,550,3074
2020-09-01,Département 33,357,607,2689
2020-10-01,Département 33,955,1331,5432
2020-11-01,Département 33,1146,1880,10629
2020-12-01,Département 33,962,1337,5835
2021-01-01,Département 33,857,1170,4341
2021-02-01,Département 33,300,537,1765
2021-03-01,Département 33,646,993,1532
2021-04-01,Département 33,755,983,2325
2021-05-01,Département 33,678,946,2579
2021-06-01,Département 33,841,1369,5981
2021-07-01,Département 33,861,1263,5148
2021-08-01,Département 33,639,896,2368
2021-09-01,Département 33,943,1240,2415
2019-08-01,Département 44,33,43,116
2019-09-01,Département 44,95,113,472
2019-10-01,Département 44,76,133,869
2019-11-01,Département 44,181,268,3530
2019-12-01,Département 44,106,157,1768
2020-01-01,Département 44,116,243,1780
2020-02-01,Département 44,139,257,2117
2020-03-01,Département 44,588,948,6683
2020-04-01,Département 44,415,689,5460
2020-05-01,Département 44,205,358,2811
2020-06-01,Département 44,184,320,2181
2020-07-01,Département 44,204,292,1584
2020-08-01,Département 44,194,270,1123
2020-09-01,Département 44,212,289,2094
2020-10-01,Département 44,243,295,1173
2020-11-01,Département 44,370,519,2764
2020-12-01,Département 44,203,285,1643
2021-01-01,Département 44,209,313,1601
2021-02-01,Département 44,66,105,337
2021-03-01,Département 44,200,320,980
2021-04-01,Département 44,247,395,2218
2021-05-01,Département 44,243,385,1423
2021-06-01,Département 44,424,536,1486
2021-07-01,Département 44,234,321,1575
2021-08-01,Département 44,162,221,414
2021-09-01,Département 44,258,356,706
2019-08-01,Département 67,10,10,39
2019-09-01,Département 67,35,37,99
2019-10-01,Département 67,30,34,139
2019-11-01,Département 67,41,55,453
2019-12-01,Département 67,44,52,214
2020-01-01,Département 67,53,65,336
2020-02-01,Département 67,138,182,1034
2020-03-01,Département 67,240,376,1527
2020-04-01,Département 67,369,563,2280
2020-05-01,Département 67,155,228,1076
2020-06-01,Département 67,123,210,1276
2020-07-01,Département 67,154,260,1760
2020-08-01,Département 67,134,224,1171
2020-09-01,Département 67,205,327,2039
2020-10-01,Département 67,222,351,1829
2020-11-01,Département 67,497,746,2810
2020-12-01,Département 67,454,610,2632
2021-01-01,Département 67,360,513,2540
2021-02-01,Département 67,161,262,939
2021-03-01,Département 67,376,588,1228
2021-04-01,Département 67,299,499,1927
2021-05-01,Département 67,334,570,1988
2021-06-01,Département 67,436,803,5063
2021-07-01,Département 67,415,725,3025
2021-08-01,Département 67,316,457,974
2021-09-01,Département 67,473,752,2568
2019-08-01,Département 78,12,13,37
2019-09-01,Département 78,42,64,342
2019-10-01,Département 78,44,79,281
2019-11-01,Département 78,116,158,1070
2019-12-01,Département 78,132,214,1057
2020-01-01,Département 78,225,606,3031
2020-02-01,Département 78,133,433,1675
2020-03-01,Département 78,365,672,4188
2020-04-01,Département 78,456,713,3875
2020-05-01,Département 78,238,393,1510
2020-06-01,Département 78,244,527,1890
2020-07-01,Département 78,258,514,1918
2020-08-01,Département 78,189,471,1726
2020-09-01,Département 78,347,728,2688
2020-10-01,Département 78,344,658,3045
2020-11-01,Département 78,473,874,3858
2020-12-01,Département 78,307,622,2837
2021-01-01,Département 78,339,719,4554
2021-02-01,Département 78,180,384,1449
2021-03-01,Département 78,372,785,1217
2021-04-01,Département 78,351,666,1292
2021-05-01,Département 78,321,646,1494
2021-06-01,Département 78,403,867,2810
2021-07-01,Département 78,254,525,1620
2021-08-01,Département 78,259,493,1036
2021-09-01,Département 78,380,714,1304
2019-08-01,Département 92,30,44,154
2019-09-01,Département 92,100,137,510
2019-10-01,Département 92,118,164,1020
2019-11-01,Département 92,195,268,1628
2019-12-01,Département 92,121,165,886
2020-01-01,Département 92,113,160,1073
2020-02-01,Département 92,100,185,1113
2020-03-01,Département 92,476,807,4753
2020-04-01,Département 92,640,1124,6340
2020-05-01,Département 92,282,586,2495
2020-06-01,Département 92,170,290,1908
2020-07-01,Département 92,199,338,1431
2020-08-01,Département 92,123,247,867
2020-09-01,Département 92,206,323,1291
2020-10-01,Département 92,311,426,1808
2020-11-01,Département 92,487,711,3032
2020-12-01,Département 92,278,404,2210
2021-01-01,Département 92,295,422,2283
2021-02-01,Département 92,137,212,639
2021-03-01,Département 92,332,480,812
2021-04-01,Département 92,301,408,863
2021-05-01,Département 92,272,382,812
2021-06-01,Département 92,296,431,1562
2021-07-01,Département 92,226,305,974
2021-08-01,Département 92,180,288,822
2021-09-01,Département 92,264,423,836
2019-08-01,Département 93,49,89,203
2019-09-01,Département 93,131,266,1031
2019-10-01,Département 93,134,270,3033
