Date_saisie,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:33),Suivies (dep:44),Suivies (dep:67),Suivies (dep:75),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:33),En ligne (dep:44),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:33),En brouillon (dep:44),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:33),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:33),Mise à jour (dep:44),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:33) cumulé,Suivies (dep:44) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:33) cumulé,En ligne (dep:44) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2018-01-01,641,634,3.0,4.0,1.0,551,0,95,47,0,492,0,0,0,0,7,0,0,0,93,46,0,488,0,0,0,0,7,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92,45,0,407,0,0,0,0,7,0,0,641,634,3.0,4.0,1.0,551,0,95,47,0,492,0,0,0,0,7,0,0,0,93,46,0,488,0,0,0,0,7,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92,45,0,407,0,0,0,0,7,0,0
2018-02-01,7,1,5.0,1.0,3.0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,648,635,8.0,5.0,4.0,554,0,96,47,0,493,3,0,0,0,7,0,0,0,94,46,0,488,0,0,0,0,7,0,0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93,45,0,408,1,0,0,0,7,0,0
2018-03-01,89,73,2.0,14.0,1.0,84,0,1,0,83,5,0,0,0,0,0,0,0,0,1,0,67,5,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,78,5,0,0,0,0,0,0,0,737,708,10.0,19.0,5.0,638,0,97,47,83,498,3,0,0,0,7,0,0,0,95,46,67,493,0,0,0,0,7,0,0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94,45,78,413,1,0,0,0,7,0,0
2018-04-01,476,412,64.0,0.0,5.0,401,0,1,0,20,125,78,0,6,100,145,0,0,0,1,0,15,123,31,0,2,99,141,0,0,0.0,0.0,0.0,5.0,2.0,47.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,16,120,40,0,2,97,125,0,0,1213,1120,74.0,19.0,10.0,1039,0,98,47,103,623,81,0,6,100,152,0,0,0,96,46,82,616,31,0,2,99,148,0,0,0.0,0.0,1.0,7.0,5.0,49.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95,45,94,533,41,0,2,97,132,0,0
2018-05-01,328,277,51.0,0.0,8.0,307,0,2,1,0,5,31,0,0,119,116,45,1,0,2,1,0,5,0,0,0,117,111,40,1,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,5,30,0,0,115,112,41,1,1541,1397,125.0,19.0,18.0,1346,0,100,48,103,628,112,0,6,219,268,45,1,0,98,47,82,621,31,0,2,216,259,40,1,0.0,0.0,1.0,7.0,5.0,80.0,0.0,4.0,3.0,9.0,5.0,0.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,46,94,538,71,0,2,212,244,41,1
2018-06-01,201,179,21.0,1.0,2.0,170,0,1,0,0,17,9,35,17,84,24,12,2,0,1,0,0,17,6,33,3,81,24,12,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,16,5,34,1,75,24,12,2,1742,1576,146.0,20.0,20.0,1516,0,101,48,103,645,121,35,23,303,292,57,3,0,99,47,82,638,37,33,5,297,283,52,3,0.0,0.0,1.0,7.0,5.0,83.0,1.0,18.0,6.0,9.0,5.0,0.0,2.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0,98,46,94,554,76,34,3,287,268,53,3
2018-07-01,196,167,28.0,1.0,21.0,163,0,27,2,0,36,3,12,1,89,4,2,0,0,27,2,0,35,2,12,0,83,4,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,27,2,0,34,2,12,0,81,3,2,0,1938,1743,174.0,21.0,41.0,1679,0,128,50,103,681,124,47,24,392,296,59,3,0,126,49,82,673,39,45,5,380,287,54,3,0.0,0.0,1.0,7.0,5.0,84.0,1.0,19.0,12.0,9.0,5.0,0.0,2.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,125,48,94,588,78,46,3,368,271,55,3
2018-08-01,118,66,52.0,0.0,48.0,67,0,28,0,0,3,0,39,0,1,0,0,0,0,26,0,0,3,0,36,0,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,28,0,0,3,0,35,0,1,0,0,0,2056,1809,226.0,21.0,89.0,1746,0,156,50,103,684,124,86,24,393,296,59,3,0,152,49,82,676,39,81,5,381,287,54,3,0.0,2.0,1.0,7.0,5.0,84.0,4.0,19.0,12.0,9.0,5.0,0.0,2.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,153,48,94,591,78,81,3,369,271,55,3
2018-09-01,84,60,23.0,1.0,20.0,53,0,0,0,0,5,0,0,0,1,0,36,23,0,0,0,0,4,0,0,0,1,0,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,0,0,0,1,0,36,12,2140,1869,249.0,22.0,109.0,1799,0,156,50,103,689,124,86,24,394,296,95,26,0,152,49,82,680,39,81,5,382,287,90,22,0.0,2.0,1.0,7.0,5.0,84.0,4.0,19.0,12.0,9.0,5.0,4.0,2.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0,153,48,94,595,78,81,3,370,271,91,15
2018-10-01,150,149,0.0,1.0,0.0,111,0,81,2,0,0,0,0,0,2,14,10,41,0,80,2,0,0,0,0,0,2,14,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,2,0,0,0,0,0,2,14,10,4,2290,2018,249.0,23.0,109.0,1910,0,237,52,103,689,124,86,24,396,310,105,67,0,232,51,82,680,39,81,5,384,301,100,63,0.0,2.0,1.0,7.0,5.0,84.0,4.0,19.0,12.0,9.0,5.0,4.0,3.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0,232,50,94,595,78,81,3,372,285,101,19
