,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
0,,,2.0,3.0,20.0,,13.0,6.0,13.0,,11.0,,
1,00000,,,,1.0,,,,,,,,
2,00097,,,,,,4.0,,1.0,,,,
3,01000,,22.0,3.0,13.0,22.0,1.0,2.0,,5.0,,,SAINT-DENIS-LES-BOURG
4,01100,,,,,,,,,4.0,,,GROISSIAT
5,01120,,,,,,,,,,2.0,,NIEVROZ
6,01140,,,,,,,,,,1.0,,PEYZIEUX-SUR-SAONE
7,01200,,,1.0,,1.0,,,,,,,CONFORT
8,01240,,1.0,,,,,,,,,,SAINT-GERMAIN-SUR-RENON
9,01300,,,,,,,1.0,,,,,MARIGNIEU
10,01600,,,,7.0,,,,,,,,TOUSSIEUX
11,01630,,,,,,,,9.0,,,,CHALLEX
12,01700,,2.0,,1.0,,,24.0,1.0,,,,NEYRON
13,01750,,,1.0,,,,,,,,,REPLONGES
14,01800,,,1.0,,,,,,,,,CHARNOZ-SUR-AIN
15,01960,,,50.0,7.0,1.0,,,8.0,,,,PERONNAS
16,02000,,,1.0,13.0,2.0,8.0,1.0,6.0,3.0,,,BRAYE-EN-LAONNOIS
17,02100,,,8.0,6.0,10.0,7.0,2.0,17.0,23.0,2.0,,NEUVILLE-SAINT-AMAND
18,02130,,,,2.0,,,,,,,,BEUVARDES
19,02140,,,,2.0,,,4.0,,,,,NAMPCELLES-LA-COUR
20,02150,,,,,2.0,,,,,,,LA SELVE
21,02200,,,,,,,3.0,,1.0,,,BELLEU
22,02370,,,,,,,1.0,,,,,CHAVONNE
23,02400,,,13.0,1.0,18.0,,,3.0,,,,LUCY-LE-BOCAGE
24,02420,,,,,,,,1.0,,,,AUBENCHEUL-AUX-BOIS
25,02620,,,,,1.0,,,,,,,BUIRONFOSSE
26,02700,,,,5.0,,,,,1.0,,,FRIERES-FAILLOUEL
27,03000,,1.0,,12.0,,,20.0,11.0,26.0,2.0,,NEUVY
28,03100,2.0,1.0,2.0,5.0,24.0,11.0,1.0,35.0,7.0,2.0,,MONTLUCON
29,03190,,1.0,,,,,,,,,,SAINT-CAPRAIS
30,03200,,4.0,,5.0,,,2.0,2.0,3.0,7.0,,LE VERNET
31,03360,,,,,3.0,,,,,,,URCAY
32,03370,,,,,,,,2.0,,,,MESPLES
33,03400,,,,,,,2.0,,,,,GENNETINES
34,03500,,,,,,,1.0,,,,,CESSET
35,04000,,,,,,,2.0,,1.0,11.0,,DIGNE-LES-BAINS
36,04100,,,,2.0,,13.0,,1.0,5.0,4.0,,MANOSQUE
37,04160,,,2.0,,,,,,,,,CHATEAU-ARNOUX-SAINT-AUBAN
38,04200,,,,2.0,7.0,,,,,,,CHATEAUNEUF-VAL-SAINT-DONAT
39,04380,,,1.0,,,,,,,,,THOARD
40,05000,,2.0,2.0,3.0,1.0,,6.0,,1.0,5.0,,LA ROCHETTE
41,05100,,4.0,,2.0,,1.0,4.0,,,,,PUY-SAINT-PIERRE
42,05230,,6.0,,,,,,,,,,CHORGES
43,05560,,,,1.0,,,,3.0,,,,VARS
44,06000,,15.0,33.0,73.0,18.0,9.0,17.0,217.0,68.0,28.0,,NICE
45,06008,,5.0,3.0,35.0,2.0,38.0,15.0,25.0,22.0,23.0,,
46,06100,11.0,266.0,344.0,364.0,325.0,354.0,417.0,553.0,705.0,986.0,,
47,06110,,5.0,,1.0,,,28.0,26.0,31.0,9.0,,LE CANNET
48,06114,,,,,,,,,1.0,,,
49,06130,,,7.0,12.0,6.0,123.0,36.0,20.0,81.0,40.0,,
50,06140,,,,2.0,12.0,11.0,2.0,,6.0,6.0,,TOURRETTES-SUR-LOUP
51,06150,,,,3.0,2.0,,7.0,1.0,6.0,8.0,,
52,06160,,,2.0,3.0,,,,,,,,
53,06190,,,,3.0,2.0,,3.0,2.0,2.0,2.0,,ROQUEBRUNE-CAP-MARTIN
54,06200,,24.0,4.0,5.0,9.0,48.0,28.0,62.0,55.0,16.0,,
55,06206,,,,,,,,,1.0,,,
56,06210,,,2.0,26.0,1.0,,7.0,30.0,2.0,1.0,,MANDELIEU-LA-NAPOULE
57,06220,,,2.0,1.0,,,,5.0,36.0,39.0,,VALLAURIS
58,06230,,,,,,2.0,,,,2.0,,SAINT-JEAN-CAP-FERRAT
59,06240,,,,5.0,2.0,,,11.0,,,,BEAUSOLEIL
60,06250,,,,,4.0,,,,,3.0,,MOUGINS
61,06260,,,,4.0,,,,,1.0,,,LA CROIX-SUR-ROUDOULE
62,06270,,,,,,,,1.0,,,,VILLENEUVE-LOUBET
63,06300,,29.0,2.0,37.0,21.0,54.0,49.0,42.0,34.0,16.0,,
64,06310,,,,,,,,,,5.0,,BEAULIEU-SUR-MER
65,06320,,,,,,1.0,,,,1.0,,CAP-D'AIL
66,06330,,,,,,,,,,1.0,,ROQUEFORT-LES-PINS
67,06340,,,,20.0,,1.0,6.0,,1.0,,,LA TRINITE
68,06360,,,,,,2.0,,,,1.0,,EZE
69,06370,,22.0,5.0,4.0,19.0,,1.0,2.0,,2.0,,MOUANS-SARTOUX
70,06380,,,,2.0,,,,,,,,SOSPEL
71,06390,,,,,,,12.0,,,1.0,,BERRE-LES-ALPES
72,06400,,20.0,43.0,46.0,35.0,53.0,38.0,47.0,72.0,185.0,,
73,06410,,5.0,,10.0,,,,,,,,BIOT
74,06420,,,,2.0,,,,,,,,MARIE
75,06430,,,,4.0,,1.0,,9.0,12.0,3.0,,LA BRIGUE
76,06450,,,,1.0,,,,,,,,LANTOSQUE
77,06460,,,,2.0,,,,,,1.0,,CAUSSOLS
78,06470,,,,9.0,,,,,,,,VILLENEUVE-D'ENTRAUNES
79,06480,,,,,,,,,,1.0,,LA COLLE-SUR-LOUP
80,06500,,,3.0,22.0,19.0,3.0,22.0,18.0,5.0,,,CASTILLON
81,06510,,,,23.0,,,2.0,9.0,,6.0,,CARROS
82,06520,,,,,,,,3.0,,,,
83,06530,,,,,,,3.0,6.0,1.0,3.0,,SPERACEDES
84,06540,,,,2.0,,1.0,1.0,11.0,15.0,7.0,,SAORGE
85,06550,,,3.0,,,,,,,1.0,,LA ROQUETTE-SUR-SIAGNE
86,06560,,,,1.0,1.0,,,15.0,10.0,3.0,,VALBONNE
87,06570,,2.0,,,,,,,,,,SAINT-PAUL-DE-VENCE
88,06600,,18.0,36.0,43.0,31.0,26.0,14.0,38.0,73.0,80.0,,
89,06650,,,,,,,,,,1.0,,LE ROURET
90,06670,,2.0,,4.0,,,,4.0,1.0,,,LA ROQUETTE-SUR-VAR
91,06700,,,,,5.0,1.0,,,2.0,4.0,,SAINT-LAURENT-DU-VAR
92,06730,,,,2.0,4.0,,,,10.0,,,SAINT-ANDRE-DE-LA-ROCHE
93,06750,,,,,,,3.0,,,,,CAILLE
94,06800,,,,10.0,,6.0,,2.0,10.0,15.0,,CAGNES-SUR-MER
95,06810,,,,,,,,,,1.0,,AURIBEAU-SUR-SIAGNE
96,06830,,,,,,,3.0,,,,,REVEST-LES-ROCHES
97,06850,,,,1.0,,2.0,,10.0,,,,BRIANCONNET
98,06910,,,,,,,1.0,,,,,SIGALE
99,07000,,,1.0,,,1.0,,3.0,8.0,27.0,,AJOUX
100,07100,,1.0,1.0,,,,,,1.0,1.0,,ROIFFIEUX
101,07110,,,,,,3.0,,,,,,VINEZAC
102,07120,,,,,,,,4.0,,,,LABEAUME
103,07130,,,1.0,,,,,,,,,SAINT-PERAY
104,07140,,,,,,,,4.0,,10.0,,LES VANS
105,07150,,,,1.0,,,,,6.0,,,BESSAS
106,07160,,,,,,,,11.0,,,,SAINT-JEAN-ROURE
107,07200,,6.0,,,,,,3.0,4.0,24.0,,SAINT-JULIEN-DU-SERRE
108,07220,,,,,,,,,11.0,,,SAINT-MONTAN
109,07230,,,,,,,,,4.0,,,PLANZOLLES
110,07240,,,,,,,,2.0,,,,CHALENCON
111,07250,,,,,,,,,1.0,1.0,,ROMPON
112,07260,,,,,,,,3.0,,,,DOMPNAC
113,07300,,,,,,,1.0,,,,,TOURNON-SUR-RHONE
114,07500,,,,,,,,,,4.0,,GUILHERAND-GRANGES
115,07700,,,,,,,,2.0,9.0,,,BOURG-SAINT-ANDEOL
116,07800,,,,,,,,1.0,,,,LA VOULTE-SUR-RHONE
117,08000,,3.0,3.0,7.0,4.0,,5.0,7.0,10.0,67.0,,PRIX-LES-MEZIERES
118,08110,,2.0,,,,2.0,,,,,,WILLIERS
119,08160,,,,,,,,1.0,,,,FLIZE
120,08200,,,,,,,,,,1.0,,FLEIGNEUX
121,08210,,,,,,,,1.0,,,,YONCQ
122,08250,,,,,,,2.0,,,,,AUTRY
123,08300,,,,,1.0,,,,,,,ECLY
124,08500,,,,,,,,1.0,,2.0,,LES MAZURES
125,08600,,,1.0,,,2.0,,,,,,CHARNOIS
126,08700,,,,,,2.0,,,,,,NOUZONVILLE
127,08859,,,,,,9.0,,,,,,
128,09000,,,,,3.0,,,8.0,,2.0,,L'HERM
129,09100,,,9.0,,,,,,,,,LES PUJOLS
130,09200,,,4.0,,,,,,,,,ERP
131,09400,,,,,,,1.0,,,,,ORNOLAC-USSAT-LES-BAINS
132,10000,,1.0,21.0,4.0,9.0,1.0,22.0,5.0,14.0,4.0,,TROYES
133,10007,,,,,,,2.0,,,,,
134,10100,,,,,4.0,,2.0,,3.0,,,ROMILLY-SUR-SEINE
135,10400,,,,2.0,,,,,1.0,,,MONTPOTHIER
136,11000,,,3.0,15.0,1.0,1.0,,,13.0,,,CARCASSONNE
137,11100,,2.0,,3.0,,20.0,4.0,3.0,10.0,,,MONTREDON-DES-CORBIERES
138,11200,,,,,,,,,2.0,,,CONILHAC-CORBIERES
139,11210,,,,3.0,,,1.0,,,,,PORT-LA-NOUVELLE
140,11230,,1.0,,,,,,,,,,PEYREFITTE-DU-RAZES
141,11300,,,,,,,,,,7.0,,MAGRIE
142,11400,,,2.0,3.0,,,,,,,,PUGINIER
143,11510,,,,,,,,13.0,,,,FEUILLA
144,12000,,,4.0,2.0,,1.0,,,,9.0,,LE MONASTERE
145,12100,,1.0,,,4.0,,,,,,,MILLAU
146,12160,,,,,,,,1.0,,,,MOYRAZES
147,12230,,,,,,,,,1.0,,,SAINT-JEAN-DU-BRUEL
148,12300,,7.0,,,,,,,,,,FLAGNAC
149,12390,,,,,,,,2.0,,,,RIGNAC
150,12500,,,,2.0,,,,,5.0,,,LASSOUTS
151,12520,,,,,,,,,2.0,,,COMPEYRE
152,13000,,,,,,13.0,,30.0,12.0,13.0,,MARSEILLE
153,13001,,4.0,19.0,14.0,1.0,1.0,17.0,36.0,55.0,80.0,,MARSEILLE--1ER-ARRONDISSEMENT
154,13002,,,,1.0,10.0,,10.0,,1.0,7.0,,MARSEILLE--2E--ARRONDISSEMENT
155,13003,7.0,13.0,,10.0,2.0,1.0,36.0,92.0,31.0,55.0,,MARSEILLE--3E--ARRONDISSEMENT
156,13004,,,,,,,10.0,,2.0,,,MARSEILLE--4E--ARRONDISSEMENT
157,13006,9.0,66.0,103.0,104.0,103.0,93.0,191.0,722.0,483.0,402.0,,MARSEILLE--6E--ARRONDISSEMENT
158,13007,,,,,,,,3.0,,4.0,,MARSEILLE--7E--ARRONDISSEMENT
159,13008,,,,,,4.0,3.0,7.0,25.0,8.0,,MARSEILLE--8E--ARRONDISSEMENT
