createdAt,,0,06,13,28,33,36,44,59,67,69,75,77,78,91,92,93,94,95,datePresentation, cumulé,00 cumulé,06 cumulé,13 cumulé,28 cumulé,33 cumulé,36 cumulé,44 cumulé,59 cumulé,67 cumulé,69 cumulé,75 cumulé,77 cumulé,78 cumulé,91 cumulé,92 cumulé,93 cumulé,94 cumulé,95 cumulé,Général cumulé
2020-11,,,,,,,,,,19.0,,,,,,,,,,novembre 2020,,,,,,,,,,19.0,,,,,,,,,,19.0
2020-12,20.0,,,,,60.0,,32.0,,30.0,1.0,,,43.0,,34.0,48.0,37.0,,décembre 2020,20.0,,,,,60.0,,32.0,,49.0,1.0,,,43.0,,34.0,48.0,37.0,,304.0
2021-01,1.0,1.0,,,,5.0,,,,10.0,,,,4.0,,12.0,3.0,2.0,1.0,janvier 2021,21.0,1.0,,,,65.0,,,,59.0,,,,47.0,,46.0,51.0,39.0,1.0,308.0
2021-02,4.0,,2.0,,,5.0,,,,9.0,,,,6.0,,18.0,6.0,5.0,9.0,février 2021,25.0,,2.0,,,70.0,,,,68.0,,,,53.0,,64.0,57.0,44.0,10.0,368.0
2021-03,4.0,1.0,1.0,1.0,2.0,3.0,,,,4.0,,,,23.0,,22.0,24.0,21.0,6.0,mars 2021,29.0,2.0,3.0,1.0,2.0,73.0,,,,72.0,,,,76.0,,86.0,81.0,65.0,16.0,475.0
2021-04,4.0,,3.0,,,18.0,2.0,16.0,,14.0,,,2.0,9.0,,8.0,12.0,8.0,6.0,avril 2021,33.0,,6.0,,,91.0,2.0,48.0,,86.0,,,2.0,85.0,,94.0,93.0,73.0,22.0,602.0
2021-05,1.0,,2.0,,,12.0,,,,6.0,,,2.0,1.0,2.0,1.0,4.0,5.0,3.0,mai 2021,34.0,,8.0,,,103.0,,,,92.0,,,4.0,86.0,2.0,95.0,97.0,78.0,25.0,590.0
2021-06,1.0,,15.0,,,25.0,,,4.0,13.0,,,21.0,21.0,6.0,27.0,20.0,33.0,9.0,juin 2021,35.0,,23.0,,,128.0,,,4.0,105.0,,,25.0,107.0,8.0,122.0,117.0,111.0,34.0,784.0
2021-07,3.0,,5.0,,,13.0,,,1.0,1.0,,,15.0,5.0,5.0,17.0,5.0,18.0,11.0,juillet 2021,38.0,,28.0,,,141.0,,,5.0,106.0,,,40.0,112.0,13.0,139.0,122.0,129.0,45.0,880.0
2021-08,,,9.0,,,5.0,,,,,,,15.0,3.0,2.0,,3.0,2.0,2.0,août 2021,,,37.0,,,146.0,,,,106.0,,,55.0,115.0,15.0,139.0,125.0,131.0,47.0,880.0
2021-09,5.0,,6.0,2.0,,2.0,1.0,,,1.0,,,4.0,6.0,3.0,6.0,1.0,6.0,4.0,septembre 2021,43.0,,43.0,3.0,,148.0,3.0,,,107.0,,,59.0,121.0,18.0,145.0,126.0,137.0,51.0,961.0
