,createdAt,,06,13,15,2A,33,34,36,44,59,63,67,69,75,76,77,78,83,91,92,93,94,95,datePresentation, cumulé,2A cumulé,63 cumulé,83 cumulé,06 cumulé,13 cumulé,15 cumulé,33 cumulé,34 cumulé,36 cumulé,44 cumulé,59 cumulé,67 cumulé,69 cumulé,75 cumulé,76 cumulé,77 cumulé,78 cumulé,91 cumulé,92 cumulé,93 cumulé,94 cumulé,95 cumulé,Général cumulé
0,2020-11,,,,,,,,,,,,23.0,,13.0,,,,,,,,,,novembre 2020,,,,,,,,,,,,,23.0,,13.0,,,,,,,,,36.0
1,2020-12,13.0,,,,,71.0,,,40.0,,,31.0,1.0,131.0,,,51.0,,,37.0,52.0,46.0,,décembre 2020,13.0,,,,,,,71.0,,,40.0,,54.0,1.0,144.0,,,51.0,,37.0,52.0,46.0,,496.0
2,2021-01,1.0,,,,,5.0,,,3.0,1.0,,10.0,,17.0,,,4.0,,,12.0,3.0,2.0,1.0,janvier 2021,14.0,,,,,,,76.0,,,43.0,1.0,64.0,1.0,161.0,,,55.0,,49.0,55.0,48.0,1.0,554.0
3,2021-02,1.0,2.0,,,,7.0,,,3.0,,,11.0,,15.0,,,6.0,,,21.0,6.0,5.0,8.0,février 2021,15.0,,,,2.0,,,83.0,,,46.0,1.0,75.0,1.0,176.0,,,61.0,,70.0,61.0,53.0,9.0,638.0
4,2021-03,,1.0,1.0,,,4.0,,,13.0,,,6.0,,38.0,,,24.0,,,27.0,24.0,23.0,6.0,mars 2021,,,,,3.0,1.0,,87.0,,,59.0,1.0,81.0,1.0,214.0,,,85.0,,97.0,85.0,76.0,15.0,805.0
5,2021-04,1.0,4.0,,,,20.0,,2.0,16.0,,,15.0,,5.0,,2.0,9.0,,,8.0,12.0,8.0,6.0,avril 2021,16.0,,,,7.0,1.0,,107.0,,2.0,75.0,1.0,96.0,1.0,219.0,,2.0,94.0,,105.0,97.0,84.0,21.0,912.0
6,2021-05,1.0,2.0,,,,12.0,,,1.0,,,6.0,,6.0,,2.0,1.0,,2.0,1.0,4.0,7.0,3.0,mai 2021,17.0,,,,9.0,1.0,,119.0,,2.0,76.0,1.0,102.0,1.0,225.0,,4.0,95.0,2.0,106.0,101.0,91.0,24.0,959.0
7,2021-06,,17.0,,,,27.0,,,24.0,3.0,,15.0,,43.0,,25.0,24.0,,6.0,28.0,22.0,38.0,12.0,juin 2021,,,,,26.0,1.0,,146.0,,2.0,100.0,4.0,117.0,1.0,268.0,,29.0,119.0,8.0,134.0,123.0,129.0,36.0,1243.0
8,2021-07,,8.0,,,,16.0,,,8.0,1.0,,1.0,,21.0,,16.0,5.0,,6.0,17.0,6.0,19.0,12.0,juillet 2021,,,,,34.0,1.0,,162.0,,2.0,108.0,5.0,118.0,1.0,289.0,,45.0,124.0,14.0,151.0,129.0,148.0,48.0,1379.0
9,2021-08,,12.0,,,,5.0,,,1.0,,,,,3.0,,17.0,4.0,,2.0,,3.0,3.0,3.0,août 2021,,,,,46.0,1.0,,167.0,,2.0,109.0,5.0,118.0,1.0,292.0,,62.0,128.0,16.0,151.0,132.0,151.0,51.0,1432.0
10,2021-09,,13.0,6.0,1.0,,3.0,,1.0,4.0,,,3.0,,10.0,,8.0,13.0,,3.0,7.0,1.0,6.0,7.0,septembre 2021,,,,,59.0,7.0,1.0,170.0,,3.0,113.0,5.0,121.0,1.0,302.0,,70.0,141.0,19.0,158.0,133.0,157.0,58.0,1518.0
11,2021-10,,3.0,25.0,1.0,1.0,3.0,,6.0,4.0,,3.0,10.0,,9.0,,22.0,2.0,1.0,5.0,3.0,1.0,6.0,11.0,octobre 2021,,1.0,3.0,1.0,62.0,32.0,2.0,173.0,,9.0,117.0,5.0,131.0,1.0,311.0,,92.0,143.0,24.0,161.0,134.0,163.0,69.0,1629.0
12,2021-11,,41.0,12.0,1.0,,22.0,6.0,16.0,20.0,,4.0,13.0,,35.0,2.0,11.0,21.0,,5.0,31.0,14.0,18.0,8.0,novembre 2021,,,7.0,,103.0,44.0,3.0,195.0,6.0,25.0,137.0,5.0,144.0,1.0,346.0,2.0,103.0,164.0,29.0,192.0,148.0,181.0,77.0,1905.0
13,2021-12,,18.0,4.0,1.0,,3.0,21.0,5.0,20.0,2.0,4.0,7.0,,13.0,7.0,16.0,3.0,,8.0,8.0,4.0,13.0,6.0,décembre 2021,,,11.0,,121.0,48.0,4.0,198.0,27.0,30.0,157.0,7.0,151.0,1.0,359.0,9.0,119.0,167.0,37.0,200.0,152.0,194.0,83.0,2064.0
