createdAt,00,"00', '33",06,"06', '06",13,15,28,33,36,44,59,67,69,75,"75', '75",77,78,83,91,92,93,94,"94', '78",95,"95', '95', '78",datePresentation,00 cumulé,"00', '33 cumulé",06 cumulé,"06', '06 cumulé",13 cumulé,15 cumulé,28 cumulé,33 cumulé,36 cumulé,44 cumulé,59 cumulé,67 cumulé,69 cumulé,75 cumulé,"75', '75 cumulé",77 cumulé,78 cumulé,83 cumulé,91 cumulé,92 cumulé,93 cumulé,94 cumulé,"94', '78 cumulé",95 cumulé,"95', '95', '78 cumulé",Général cumulé
2020-11,,,,,,,,,,,,22.0,,13.0,,,,,,,,,,,,novembre 2020,,,,,,,,,,,,22.0,,13.0,,,,,,,,,,,,35.0
2020-12,13.0,,,,,,,63.0,,33.0,,31.0,1.0,123.0,,,45.0,,,34.0,49.0,36.0,1.0,,,décembre 2020,13.0,,,,,,,63.0,,33.0,,53.0,1.0,136.0,,,45.0,,,34.0,49.0,36.0,1.0,,,450.0
2021-01,2.0,,,,,,,5.0,,,,10.0,,16.0,,,4.0,,,12.0,3.0,2.0,,1.0,,janvier 2021,15.0,,,,,,,68.0,,,,63.0,,152.0,,,49.0,,,46.0,52.0,38.0,,1.0,,469.0
2021-02,1.0,1.0,2.0,,,,,7.0,,3.0,,11.0,,15.0,,,6.0,,,18.0,6.0,5.0,,9.0,,février 2021,16.0,1.0,2.0,,,,,75.0,,36.0,,74.0,,167.0,,,55.0,,,64.0,58.0,43.0,,10.0,,584.0
2021-03,2.0,,1.0,,1.0,,2.0,4.0,,,,5.0,,37.0,,,23.0,,,23.0,23.0,22.0,,6.0,,mars 2021,18.0,,3.0,,1.0,,2.0,79.0,,,,79.0,,204.0,,,78.0,,,87.0,81.0,65.0,,16.0,,695.0
2021-04,1.0,,3.0,,,,,20.0,2.0,15.0,,15.0,,5.0,,2.0,9.0,,,8.0,12.0,8.0,,6.0,,avril 2021,19.0,,6.0,,,,,99.0,2.0,51.0,,94.0,,209.0,,2.0,87.0,,,95.0,93.0,73.0,,22.0,,833.0
2021-05,1.0,,2.0,,,,,12.0,,,,6.0,,6.0,,2.0,1.0,,2.0,1.0,4.0,5.0,,3.0,,mai 2021,20.0,,8.0,,,,,111.0,,,,100.0,,215.0,,4.0,88.0,,2.0,96.0,97.0,78.0,,25.0,,824.0
2021-06,,,16.0,,,,,25.0,,,4.0,15.0,,42.0,,23.0,22.0,,6.0,27.0,20.0,33.0,1.0,9.0,,juin 2021,,,24.0,,,,,136.0,,,4.0,115.0,,257.0,,27.0,110.0,,8.0,123.0,117.0,111.0,2.0,34.0,,1066.0
2021-07,,,5.0,,,,,15.0,,,1.0,1.0,,21.0,,16.0,5.0,,5.0,17.0,6.0,18.0,,11.0,,juillet 2021,,,29.0,,,,,151.0,,,5.0,116.0,,278.0,,43.0,115.0,,13.0,140.0,123.0,129.0,,45.0,,1187.0
2021-08,,,10.0,,,,,5.0,,,,,,3.0,,16.0,3.0,,2.0,,3.0,2.0,,2.0,,août 2021,,,39.0,,,,,156.0,,,,,,281.0,,59.0,118.0,,15.0,,126.0,131.0,,47.0,,972.0
2021-09,,,8.0,1.0,6.0,,,3.0,1.0,,,2.0,,8.0,1.0,8.0,11.0,,3.0,7.0,1.0,6.0,,4.0,1.0,septembre 2021,,,47.0,1.0,7.0,,,159.0,3.0,,,118.0,,289.0,1.0,67.0,129.0,,18.0,147.0,127.0,137.0,,51.0,1.0,1299.0
2021-10,,,2.0,,18.0,1.0,,3.0,,,,8.0,,2.0,,9.0,1.0,1.0,,1.0,,3.0,,9.0,,octobre 2021,,,49.0,,25.0,1.0,,162.0,,,,126.0,,291.0,,76.0,130.0,1.0,,148.0,,140.0,,60.0,,1207.0
